subject_id,trial,correct_response,response_time,trial_timeout,timeout_time,interTrial_timeout,left_image,right_image
12345678,1,0,1430483532197,0,NA,0,arrested.png,hedwig.jpg
12345678,2,0,1430483534567,0,NA,0,fiona.jpg,mal.jpg
12345678,3,0,1430483536837,0,NA,0,louie1.jpg,hedwig.jpg
12345678,4,0,1430483541162,0,NA,0,mal.jpg,louie1.jpg
12345678,5,0,1430483543046,0,NA,0,arrested.png,fiona.jpg
12345678,6,1,1430483545512,0,NA,0,fiona.jpg,arrested.png
12345678,7,0,1430483546224,0,NA,0,louie1.jpg,fiona.jpg
12345678,8,1,1430483548506,0,NA,0,hedwig.jpg,mal.jpg
12345678,9,0,1430483549320,0,NA,0,hedwig.jpg,arrested.png
12345678,10,1,1430483551580,0,NA,0,louie1.jpg,arrested.png
12345678,11,1,1430483552310,0,NA,0,arrested.png,louie1.jpg
12345678,12,0,1430483553057,0,NA,0,fiona.jpg,hedwig.jpg
12345678,13,1,1430483556460,0,NA,0,hedwig.jpg,fiona.jpg
12345678,14,0,1430483557336,0,NA,0,arrested.png,mal.jpg
12345678,15,0,1430483559696,0,NA,0,fiona.jpg,louie1.jpg
12345678,16,0,1430483561894,0,NA,0,louie1.jpg,mal.jpg
12345678,17,1,1430483568533,0,NA,0,mal.jpg,arrested.png
12345678,18,1,1430483570337,0,NA,0,hedwig.jpg,louie1.jpg
12345678,19,1,1430483572037,0,NA,0,mal.jpg,fiona.jpg
12345678,20,0,1430483573485,0,NA,0,mal.jpg,hedwig.jpg
